word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment
unexplainable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.6229
lenient,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7365
pathetically,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.7506
chronicling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6696
phenomenalaly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3757
sevan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3757
principally,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3182
genuenly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6124
acount,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.8427
ridged,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4201
proceeding,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.705
dependence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.982
anithropic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.6115
siren,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.6115
strobe,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.6115
spacially,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9043
aiavailable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8393
approvals,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7506
codeblocks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.296
cae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7717
procces,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9161
tought,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9161
iota,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.9161
residential,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8393
gradefor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8393
buzzkill,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.919
trini,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8653
dayum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7178
nexxus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6581
trample,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6696
fixates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4195
unsupervised,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.6114
nationalists,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4215
anthropoc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
prospectives,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9378
wrongdoings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9378
cust,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.9075
imperialist,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4998
blob,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9681
eran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.6517
pampered,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5996
flops,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.572
gacor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8777
bangettt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8777
bangett,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8777
unnamed,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9153
tabled,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8268
cerificate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8779
interventions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3182
survellience,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3182
influencing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.538
logics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.875
zionists,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4998
overseeing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9222
uniquely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3932
sovler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.534
digitalmediascotlanduk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8402
elucidated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8832
capita,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4019
introductions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2805
mealso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9001
sunscription,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9324
stances,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8836
mucb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9038
aldo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9061
customisations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9038
reusable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9038
weaken,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0772
prompter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.427
saliently,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.427
witb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1045
devive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7227
emal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7227
plains,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.8104
baptized,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.431
kahneman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.431
realist,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3576
nonfunctional,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6249
openaj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6597
concerted,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3715
traumatizing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7675
weaponseven,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8658
contractis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8658
principlesoverprofit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8658
exploited,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6467
weaponize,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6467
illustrate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.886
somithing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7717
silo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8221
lackluster,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.7096
oml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9551
cutter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
bugfixes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2952
rod,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8612
arnold,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8612
handeled,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7579
signalling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9233
cnd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9565
concious,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4588
caude,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.168
annoyances,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.8945
unbearable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.8945
unravel,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9467
tloas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.677
curator,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6369
iteratively,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9642
revolve,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0274
infuriated,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9233
blurts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0129
besutiful,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8442
mssg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.6386
comoany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0516
incomoetent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0516
bravely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9467
cose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9708
courts,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9581
fwd,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7943
felicia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.4473
yamil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4939
lisp,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3753
autocad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3753
administrations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6808
recommeneded,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
ipads,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9432
spygpt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9032
identifys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6842
negotiations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7099
surveillenced,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8074
respectable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8341
influx,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.058
mischief,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.4738
valley,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6542
diference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0356
commitments,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9412
surgically,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8999
tinkered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2549
egotistical,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2549
cooolest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8658
hyperbole,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2549
freekin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.7184
gethub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1406
stoke,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4215
asenine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.7588
estimator,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.7588
quantify,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.7588
debugs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4404
hike,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7351
previews,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8979
confabulation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2263
confabulate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2263
commiting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8469
cmoon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.7184
protagonist,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5413
antagonist,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2549
automas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3612
xcel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8422
unstalled,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.872
coooollllll,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5826
keepp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5826
flavour,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2732
hygiene,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7778
movment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7717
jarbled,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6659
malum,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8519
lkn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8519
psnd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8519
aarams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8519
raft,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9875
cruiser,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9875
dominate,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9287
jhat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6808
sbsi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6808
jgh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6808
sence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7574
cyrillic,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0878
bre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8519
fym,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
realistically,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5187
evils,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5187
gosiip,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5261
publishes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9324
usw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8126
zabar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
maly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
aftet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.624
cooding,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8176
owt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.296
southeast,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1432
asians,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1432
everrrrrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.589
ktsvo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.296
lxige,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.296
kxyed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.296
dyegwwy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.296
thsts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2709
islamically,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2709
boycotted,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4939
lagy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3089
financed,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8883
appeasement,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.902
warhammer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5859
dw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.7583
unreservedly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7351
suhoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2709
besttt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4404
pedantic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8555
cmp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.163
inhanced,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8519
srsly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1548
colur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7576
judicious,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.765
precedence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9548
tolerates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9559
detailsness,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2724
contextcualy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2724
generationi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9552
diversified,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.34
cursory,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1901
opposition,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8553
tailormade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.765
sore,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5082
drump,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6872
subscriptor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4404
simps,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4404
btr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2716
interfce,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2716
synergy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8402
zeitgeist,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8402
fuction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7845
resoonx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.713
performce,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4927
depsite,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
prity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2382
philosophically,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6369
definelty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4404
utme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7964
palatable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7302
portrayed,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9623
scrollfireos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9623
reenter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.4019
strategizing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5
rustics,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5
bulgarian,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.4404
grandeur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5267
recurrently,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6397
gock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.765
aesthetically,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.937
gamail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8313
manifold,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8106
mskeing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2382
overcharge,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5244
tissues,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6068
assistantclear,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9719
pulverized,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8847
sculpted,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9184
israel,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7196
otc,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.4215
cashier,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.4215
affraid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7163
glaringly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9623
dyodd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9623
exec,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9623
baggage,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6068
cuddling,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6068
privacies,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
ues,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
amvery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9578
americas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5574
braveness,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5574
quizzed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6597
patootie,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5729
sellout,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5729
grapheneos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8777
minimalisticity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.802
faultless,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9353
murderbots,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4574
nopenai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4574
sensibilities,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.4469
changeable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.4469
bahatar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
kafhi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
gg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8646
disallow,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8777
icecream,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8327
gimp,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8327
culinary,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8327
gastronomy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8327
loveeeee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9581
copywriter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6908
claudw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6705
tekel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.473
upharsin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.473
compounding,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7897
allocated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7169
periodic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8074
marriages,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
lotm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.4354
hashes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1813
lex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8689
diagnostics,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8031
lumnira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8031
rlm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8514
stealthily,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2263
keept,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5587
repititions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3612
hoursjust,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.92
anis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9584
underdog,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9584
donations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7441
vinyl,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.6696
swamp,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8294
neurodiverse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1289
catched,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.908
simulated,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.908
superhuman,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1406
paralysed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
shrek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.7482
dictations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6705
spotless,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2677
showcase,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2677
