word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment
yaddasht,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
tark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
vitark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
promptsit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9571
inconsistant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.8934
tne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.8934
apl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.8934
keeos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.8934
especialky,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.8934
frustate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8718
kathin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2023
savalo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2023
saka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2023
buzinezzdeal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.775
ses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
realllyyyy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9857
manati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4404
huu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4927
cheatgpt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8771
trubal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.2746
especialy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8357
maaa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
bappa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
anyting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9313
impower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9418
yiur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9217
clification,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6249
tinh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.886
esl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6901
deployable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7717
averge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.8844
repeative,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.6714
olease,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.714
logaer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1815
lavetta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6801
gameing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4927
atkeast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.2023
jyda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
conversationsmeaning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.7096
upgarde,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.566
outstandingmy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9555
wjth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9274
dknt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9274
helpfullike,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9555
includ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9638
mstr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9638
prmt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9638
noe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6114
lke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4927
confuseses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7003
protorius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9254
bcm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9638
genuinly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9638
exclusions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9638
controled,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.34
fogort,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
andaman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
nicobar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
vijaya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
puram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
byeee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.9179
waaoooww,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9281
acurauate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8122
conplex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9457
inventioned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7351
achchi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7397
requmented,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9595
khtra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.296
taaref,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
okok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4215
kabari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7389
clearancing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
toca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5106
boca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5106
sambhav,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
cheezon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.6908
bajay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.6908
bsing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5283
soany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2117
runn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
boloitne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.34
ehsaan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.34
behappy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0772
yask,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8225
vaild,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6908
kijiyega,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3612
precised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9318
neko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3612
acuratte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.8224
backstab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8716
kitchenaid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6369
kdtm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6369
whala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7748
audiofirst,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3979
msn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3979
discution,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.34
indi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9318
humoures,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8873
jobhi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
aathi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
phenomenol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6715
rhey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
detaild,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0516
graphine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4337
katelyn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7003
baut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
diyi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
gamming,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8971
fidence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.296
naturlest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7778
pandara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7778
chatppt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6344
jeeves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7506
meje,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4927
ushse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4927
ecxtremely,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3578
instroll,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8126
icould,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7778
taimako,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
sauri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
hira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
zan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
saboda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
vnt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7783
matukar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
janab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9347
harrassment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9596
therepist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9596
chaloge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
nicesee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.99
hels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7964
kilik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.34
pawo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.34
enlighteneement,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7717
gpchat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2255
opearate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5927
promiscue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4588
dreamies,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4588
problames,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.836
ekbii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.6369
ledii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.6369
horehi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.6369
yaaaaay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9596
thugh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
marveled,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.888
jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
unindtalled,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.4023
aditing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4927
ctually,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.4184
dage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7783
rojmara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
brookfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.2263
realistick,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.8934
krdo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4404
dosri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4404
hoja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4404
agry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
neil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9287
lekn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4404
yayi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
wajen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
koyo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
sadi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.8934
vagere,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
aani,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
tanbet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
chya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
vec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.296
abhyas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
awwwww,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8065
wooo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4738
aadhe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
hcreate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.296
parmacisit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
managment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
turnitin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
undetactable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
unswers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
thig,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3818
teast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3818
userfriendly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9728
bhary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
chhan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
itselfe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.7855
littlle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4588
chattieeee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.8981
krey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
freeeeeeee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
incredable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.659
dawlood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
peakest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9016
competi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9117
botshor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
babohar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
amer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
shob,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
teke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
balo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
baaj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
ecocash,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9523
unmaiyaaa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
purichaaa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
irratetes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5927
bhavan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.2023
jankariya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.2023
adura,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.2023
anakiiiiin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.6433
chatgdt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.9345
solu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1832
irukuu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
yethuyu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
ketalum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
pathiii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
mayy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4854
kfc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7506
kibilown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7506
revalent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2263
lenar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9073
compkex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8222
fanmade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8573
ineed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4391
moneyfrom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9245
soluthuuu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
percect,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
gptmobile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0772
anhour,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9091
drivil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3182
changingly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9484
jokingand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8173
inprovement,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7906
mustn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.9429
knowa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7783
literry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.6836
tpus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4019
downloadble,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2144
elasped,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5106
susan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
hhshhdhhdhhhdhud,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4927
shhs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4927
kala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4927
havign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5766
reseting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5766
frand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9201
dikte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
dbt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9744
lejaane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
perfet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
kamai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3182
petey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7564
resultsz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9821
wordpad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1123
responseshence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.888
bijli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.888
lopp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2382
yuuu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2382
satset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2382
bks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2382
yuu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2382
coll,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.2732
masum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3182
languege,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
hamri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
chige,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
tz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8176
tgeir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8122
iets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8608
accplain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8608
bcy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9245
readybto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0044
defnaly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5472
gibble,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9443
oshikwanyama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
losta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8516
huaa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.2023
mangi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.2023
pdai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.2023
obably,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9198
perosnal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4871
warld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6369
answe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9673
frien,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9246
clearty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9042
multiversal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.8126
akhtar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7956
ansari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7956
gptlove,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9587
nessesary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4019
demedite,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.578
enu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
borr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
htm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
toking,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4404
issurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7184
fot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7184
leke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9891
inversed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.9183
donload,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3804
stupidgpt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.4583
dayle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.8076
isy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.34
smmm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8988
hony,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
seger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7783
hamlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
pove,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9331
devlopeing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
prosse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
ase,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
unnat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
nhy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
somoy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
lagib,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
pqr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.128
kollfll,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
equilibria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7496
unmatchedevery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9229
gratefulthis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9229
bestit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5815
sooj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5429
teck,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7351
ypur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.7627
smjh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6486
