word,pos,plural
italicizations,noun,1
italics,noun,1
itch,noun,1
itches,noun,1
itchiness,noun,1
itching,noun,1
item,noun,1
itemisation,noun,1
itemisations,noun,1
itemization,noun,1
itemizations,noun,1
items,noun,1
iterance,noun,1
iteration,noun,1
iterations,noun,1
ithyphallic,noun,1
itinerancy,noun,1
itinerant,noun,1
itinerants,noun,1
itineraries,noun,1
itinerary,noun,1
ivies,noun,1
ivories,noun,1
ivory,noun,1
ivy,noun,1
ixia,noun,1
ixtle,noun,1
izard,noun,1
izards,noun,1
izzard,noun,1
izzards,noun,1
jab,noun,1
jabber,noun,1
jabberer,noun,1
jabberers,noun,1
jabbering,noun,1
jabberings,noun,1
jabbers,noun,1
jabberwocky,noun,1
jabbing,noun,1
jabiru,noun,1
jabirus,noun,1
jaborandi,noun,1
jabot,noun,1
jabots,noun,1
jabs,noun,1
jacamar,noun,1
jacamars,noun,1
jacana,noun,1
jacanas,noun,1
jacaranda,noun,1
jacarandas,noun,1
jacinth,noun,1
jacinths,noun,1
jack,noun,1
jack-a-dandy,noun,1
jack-by-the-hedge,noun,1
jack-in-the-pulpit,noun,1
jack-o'-lantern,noun,1
jack-o'-lanterns,noun,1
jackal,noun,1
jackals,noun,1
jackanapes,noun,1
jackanapeses,noun,1
jackaroo,noun,1
jackaroos,noun,1
jackass,noun,1
jackasses,noun,1
jackboot,noun,1
jackboots,noun,1
jackdaw,noun,1
jackdaws,noun,1
jackeroo,noun,1
jackeroos,noun,1
jacket,noun,1
jackets,noun,1
jackfish,noun,1
jackhammer,noun,1
jackhammers,noun,1
jackpot,noun,1
jackpots,noun,1
jacks,noun,1
jackshaft,noun,1
jacobus,noun,1
jacobuses,noun,1
jaconet,noun,1
jacquard,noun,1
jacquards,noun,1
jactation,noun,1
jactations,noun,1
jactitation,noun,1
jaculation,noun,1
jaculations,noun,1
jaculator,noun,1
jaculators,noun,1
jade,noun,1
jadedness,noun,1
jadeite,noun,1
jades,noun,1
jaeger,noun,1
jaegers,noun,1
jag,noun,1
jaggedness,noun,1
jaggery,noun,1
jags,noun,1
jaguar,noun,1
jaguarondi,noun,1
jaguarondis,noun,1
jaguars,noun,1
jaguarundi,noun,1
jaguarundis,noun,1
jai,noun,1
jail,noun,1
jailer,noun,1
jailers,noun,1
jailhouse,noun,1
jailing,noun,1
jails,noun,1
jak,noun,1
jake,noun,1
jakes,noun,1
jaks,noun,1
jalap,noun,1
jalapin,noun,1
jalaps,noun,1
jalopies,noun,1
jalopy,noun,1
jalousie,noun,1
jalousies,noun,1
jam,noun,1
jamb,noun,1
jambalaya,noun,1
jambalayas,noun,1
jambeau,noun,1
jambes,noun,1
jambiya,noun,1
jambiyas,noun,1
jamboree,noun,1
jamborees,noun,1
jambos,noun,1
jambs,noun,1
james,noun,1
jameses,noun,1
jamjar,noun,1
jamjars,noun,1
jamming,noun,1
jampan,noun,1
jampans,noun,1
jampot,noun,1
jampots,noun,1
jams,noun,1
jane,noun,1
janes,noun,1
jangle,noun,1
jangler,noun,1
janglers,noun,1
jangles,noun,1
janissaries,noun,1
janissary,noun,1
janitor,noun,1
janitors,noun,1
janitorship,noun,1
janitorships,noun,1
janitress,noun,1
janitresses,noun,1
jap,noun,1
japan,noun,1
japanner,noun,1
japanners,noun,1
japans,noun,1
jape,noun,1
japer,noun,1
japers,noun,1
japes,noun,1
japonica,noun,1
japonicas,noun,1
japs,noun,1
jar,noun,1
jarful,noun,1
jarfuls,noun,1
jargon,noun,1
jargoneer,noun,1
jargoneers,noun,1
jargonisation,noun,1
jargonisations,noun,1
jargonist,noun,1
jargonists,noun,1
jargonization,noun,1
jargonizations,noun,1
jargons,noun,1
jargoon,noun,1
jarl,noun,1
jarls,noun,1
jarosite,noun,1
jarrah,noun,1
jarrahs,noun,1
jars,noun,1
jarvey,noun,1
jarveys,noun,1
jasey,noun,1
jaseys,noun,1
jasmine,noun,1
jasmines,noun,1
jasper,noun,1
jaspers,noun,1
jass,noun,1
jato,noun,1
jatos,noun,1
jaundice,noun,1
jaundices,noun,1
jaunt,noun,1
jauntiness,noun,1
jaunts,noun,1
jaup,noun,1
jaups,noun,1
javelin,noun,1
javelins,noun,1
jaw,noun,1
jawan,noun,1
jawans,noun,1
jawbone,noun,1
jawbones,noun,1
jawbreaker,noun,1
jawbreakers,noun,1
jaws,noun,1
jay,noun,1
jays,noun,1
jaywalker,noun,1
jaywalkers,noun,1
jazz,noun,1
jazzer,noun,1
jazzers,noun,1
jazzes,noun,1
jazziness,noun,1
jazzman,noun,1
jealousies,noun,1
jealousness,noun,1
jealousy,noun,1
jean,noun,1
jeans,noun,1
jebel,noun,1
jebels,noun,1
jeep,noun,1
jeeps,noun,1
jeer,noun,1
jeerer,noun,1
jeerers,noun,1
jeering,noun,1
jeerings,noun,1
jeers,noun,1
jehad,noun,1
jehads,noun,1
jejuneness,noun,1
jejunity,noun,1
jejunum,noun,1
jejunums,noun,1
jell,noun,1
jellaba,noun,1
jellabas,noun,1
jellies,noun,1
jello,noun,1
jellos,noun,1
jells,noun,1
jelly,noun,1
jellybean,noun,1
jellybeans,noun,1
jellyfish,noun,1
jellyfishes,noun,1
jellying,noun,1
jemadar,noun,1
jemadars,noun,1
jemmies,noun,1
jemmy,noun,1
jennet,noun,1
jennets,noun,1
jennies,noun,1
jenny,noun,1
jeopardy,noun,1
jequirity,noun,1
jerbil,noun,1
jerbils,noun,1
jerboa,noun,1
jerboas,noun,1
jereed,noun,1
jereeds,noun,1
jeremiad,noun,1
jeremiads,noun,1
jerid,noun,1
jerids,noun,1
jerk,noun,1
jerker,noun,1
jerkers,noun,1
jerkin,noun,1
jerkiness,noun,1
jerking,noun,1
jerkings,noun,1
jerkinhead,noun,1
jerkinheads,noun,1
jerkins,noun,1
jerks,noun,1
jerky,noun,1
jeroboam,noun,1
jeroboams,noun,1
jerries,noun,1
jerry,noun,1
jerry-builder,noun,1
jerry-builders,noun,1
jerry-building,noun,1
jersey,noun,1
jerseys,noun,1
jess,noun,1
jessamine,noun,1
jessamines,noun,1
jesses,noun,1
jest,noun,1
jestbook,noun,1
jestbooks,noun,1
jester,noun,1
jesters,noun,1
jesting,noun,1
jestings,noun,1
jests,noun,1
jet,noun,1
jet-setter,noun,1
jet-setters,noun,1
jetliner,noun,1
jetliners,noun,1
jets,noun,1
jetsam,noun,1
jetted,noun,1
jetties,noun,1
jettiness,noun,1
jetting,noun,1
jettison,noun,1
jettisons,noun,1
jetton,noun,1
jettons,noun,1
jetty,noun,1
jeu,noun,1
jew's-ear,noun,1
jew's-harp,noun,1
jewel,noun,1
jeweler,noun,1
jewelers,noun,1
jewelfish,noun,1
jewelfishes,noun,1
jeweller,noun,1
jewelleries,noun,1
jewellers,noun,1
jewellery,noun,1
jewelry,noun,1
jewels,noun,1
jewfish,noun,1
jewfishes,noun,1
jiao,noun,1
jiaos,noun,1
jib,noun,1
jibber,noun,1
jibbers,noun,1
jibe,noun,1
jiber,noun,1
jibers,noun,1
jibes,noun,1
jibs,noun,1
jiffies,noun,1
jiffy,noun,1
jig,noun,1
jigger,noun,1
jiggers,noun,1
jiggery-pokery,noun,1
jigging,noun,1
jiggings,noun,1
jiggle,noun,1
jiggles,noun,1
jigs,noun,1
jigsaw,noun,1
jigsaws,noun,1
jihad,noun,1
jihads,noun,1
jill,noun,1
jillaroo,noun,1
jillaroos,noun,1
jillet,noun,1
jillets,noun,1
jillion,noun,1
jillions,noun,1
jills,noun,1
jilt,noun,1
jilts,noun,1
jimmies,noun,1
jimmy,noun,1
jimpness,noun,1
jingal,noun,1
jingals,noun,1
jingle,noun,1
jingler,noun,1
jinglers,noun,1
jingles,noun,1
jingo,noun,1
jingoes,noun,1
jingoism,noun,1
jingoist,noun,1
jingoists,noun,1
jink,noun,1
jinker,noun,1
jinkers,noun,1
jinks,noun,1
jinn,noun,1
jinnee,noun,1
jinni,noun,1
jinns,noun,1
jinrikisha,noun,1
jinrikishas,noun,1
jinx,noun,1
jinxes,noun,1
jird,noun,1
jirds,noun,1
jissom,noun,1
jitney,noun,1
jitneys,noun,1
jitter,noun,1
jitterbug,noun,1
jitterbugs,noun,1
jitters,noun,1
jive,noun,1
jives,noun,1
joannes,noun,1
joanneses,noun,1
job,noun,1
jobbed,noun,1
jobber,noun,1
jobbers,noun,1
jobbery,noun,1
jobbing,noun,1
jobes,noun,1
jobless,noun,1
joblessness,noun,1
jobs,noun,1
jock,noun,1
jockey,noun,1
jockeys,noun,1
jockeyship,noun,1
jockeyships,noun,1
jocko,noun,1
jockos,noun,1
jocks,noun,1
jockstrap,noun,1
jockstraps,noun,1
jockteleg,noun,1
jocktelegs,noun,1
jocoseness,noun,1
jocosity,noun,1
jocularity,noun,1
jocundities,noun,1
jocundity,noun,1
joe,noun,1
joes,noun,1
joey,noun,1
joeys,noun,1
jog,noun,1
jogger,noun,1
joggers,noun,1
jogging,noun,1
joggle,noun,1
joggles,noun,1
jogs,noun,1
johannes,noun,1
johanneses,noun,1
john,noun,1
johnnies,noun,1
johnny,noun,1
johns,noun,1
join,noun,1
joinder,noun,1
joinders,noun,1
joiner,noun,1
joiners,noun,1
joinery,noun,1
joining,noun,1
joinings,noun,1
joins,noun,1
joint,noun,1
jointer,noun,1
jointers,noun,1
jointress,noun,1
jointresses,noun,1
joints,noun,1
jointure,noun,1
jointures,noun,1
joist,noun,1
joists,noun,1
jojoba,noun,1
jojobas,noun,1
joke,noun,1
joker,noun,1
jokers,noun,1
jokes,noun,1
jole,noun,1
joles,noun,1
jollier,noun,1
jollies,noun,1
jollification,noun,1
jollifications,noun,1
jolliness,noun,1
jollities,noun,1
jollity,noun,1
jolly,noun,1
jolt,noun,1
jolter,noun,1
jolters,noun,1
jolts,noun,1
jongleur,noun,1
jongleurs,noun,1
jonquil,noun,1
jonquils,noun,1
jook,noun,1
jooks,noun,1
jorum,noun,1
jorums,noun,1
joseph,noun,1
josephs,noun,1
josh,noun,1
josher,noun,1
joshers,noun,1
joshes,noun,1
joskin,noun,1
joskins,noun,1
joss,noun,1
josser,noun,1
jossers,noun,1
josses,noun,1
jostle,noun,1
jostlement,noun,1
jostles,noun,1
jostling,noun,1
jostlings,noun,1
jot,noun,1
jota,noun,1
jotas,noun,1
jots,noun,1
jotter,noun,1
jotters,noun,1
jotting,noun,1
jottings,noun,1
jotun,noun,1
jotunn,noun,1
jotunns,noun,1
jotuns,noun,1
joual,noun,1
jouk,noun,1
jouks,noun,1
joule,noun,1
joules,noun,1
jounce,noun,1
jounces,noun,1
jour,noun,1
journal,noun,1
journalese,noun,1
journalism,noun,1
journalist,noun,1
journalists,noun,1
journals,noun,1
journey,noun,1
journeyer,noun,1
journeyers,noun,1
journeying,noun,1
journeyman,noun,1
journeys,noun,1
journo,noun,1
journos,noun,1
joust,noun,1
jouster,noun,1
jousters,noun,1
jousts,noun,1
jovialities,noun,1
joviality,noun,1
jovialness,noun,1
jow,noun,1
jowl,noun,1
jowls,noun,1
jows,noun,1
joy,noun,1
joyance,noun,1
joyances,noun,1
joyfulness,noun,1
joylessness,noun,1
joyousness,noun,1
joys,noun,1
juba,noun,1
jubas,noun,1
jubbah,noun,1
jubbahs,noun,1
jube,noun,1
jubes,noun,1
jubilance,noun,1
jubilances,noun,1
jubilancies,noun,1
jubilancy,noun,1
jubilation,noun,1
jubilations,noun,1
jubilee,noun,1
jubilees,noun,1
jud,noun,1
judas,noun,1
judases,noun,1
judder,noun,1
judders,noun,1
judge,noun,1
judgement,noun,1
judgements,noun,1
judges,noun,1
judgeship,noun,1
judgeships,noun,1
judging,noun,1
judgment,noun,1
judgments,noun,1
judicator,noun,1
judicators,noun,1
judicatory,noun,1
judicature,noun,1
judicatures,noun,1
judiciaries,noun,1
judiciary,noun,1
judiciousness,noun,1
judo,noun,1
judogi,noun,1
judogis,noun,1
judoist,noun,1
judoists,noun,1
judoka,noun,1
judokas,noun,1
juds,noun,1
jug,noun,1
jugal,noun,1
jugals,noun,1
jugful,noun,1
jugfuls,noun,1
juggernaut,noun,1
juggernauts,noun,1
juggins,noun,1
jugginses,noun,1
juggle,noun,1
juggler,noun,1
juggleries,noun,1
jugglers,noun,1
jugglery,noun,1
juggles,noun,1
juggling,noun,1
jugglings,noun,1
jughead,noun,1
jugheads,noun,1
jugs,noun,1
jugular,noun,1
jugulars,noun,1
jugum,noun,1
juice,noun,1
juicer,noun,1
juicers,noun,1
juices,noun,1
juiciness,noun,1
juju,noun,1
jujube,noun,1
jujubes,noun,1
jujus,noun,1
jukebox,noun,1
jukeboxes,noun,1
julep,noun,1
juleps,noun,1
julienne,noun,1
juliennes,noun,1
jumbal,noun,1
jumbals,noun,1
jumble,noun,1
jumbler,noun,1
jumblers,noun,1
jumbles,noun,1
jumbo,noun,1
jumbos,noun,1
jumbuck,noun,1
jumbucks,noun,1
jump,noun,1
jump-off,noun,1
jump-offs,noun,1
jump-start,noun,1
jump-starts,noun,1
jumper,noun,1
jumpers,noun,1
jumpiness,noun,1
jumping,noun,1
jumps,noun,1
junco,noun,1
juncoes,noun,1
juncos,noun,1
junction,noun,1
junctions,noun,1
juncture,noun,1
junctures,noun,1
juncus,noun,1
juncuses,noun,1
jungle,noun,1
jungles,noun,1
junior,noun,1
juniorities,noun,1
juniority,noun,1
juniors,noun,1
juniper,noun,1
junipers,noun,1
junk,noun,1
junker,noun,1
junkers,noun,1
junket,noun,1
junketeer,noun,1
junketeers,noun,1
junketing,noun,1
junketings,noun,1
junkets,noun,1
junkie,noun,1
junkies,noun,1
junkman,noun,1
junks,noun,1
junky,noun,1
junta,noun,1
juntas,noun,1
junto,noun,1
juntos,noun,1
jupati,noun,1
jupatis,noun,1
jupon,noun,1
jupons,noun,1
jura,noun,1
jurant,noun,1
jurants,noun,1
jurat,noun,1
jurats,noun,1
juries,noun,1
jurisconsult,noun,1
jurisconsults,noun,1
jurisdiction,noun,1
jurisdictions,noun,1
jurisprudence,noun,1
jurisprudent,noun,1
jurist,noun,1
jurists,noun,1
juror,noun,1
jurors,noun,1
jury,noun,1
jury-rig,noun,1
jury-rigs,noun,1
juryman,noun,1
jurywoman,noun,1
jus,noun,1
justice,noun,1
justicer,noun,1
justicers,noun,1
justices,noun,1
justiceship,noun,1
justiceships,noun,1
justiciar,noun,1
justiciaries,noun,1
justiciars,noun,1
justiciary,noun,1
justifiability,noun,1
justifiableness,noun,1
justification,noun,1
justifications,noun,1
justifier,noun,1
justifiers,noun,1
justness,noun,1
jut,noun,1
jute,noun,1
jutes,noun,1
juts,noun,1
jutties,noun,1
jutting,noun,1
jutty,noun,1
juvenescence,noun,1
juvenile,noun,1
juvenileness,noun,1
juveniles,noun,1
juvenility,noun,1
juxtaposition,noun,1
juxtapositions,noun,1
jynx,noun,1
jynxes,noun,1
kabala,noun,1
kabob,noun,1
kabobs,noun,1
kabuki,noun,1
kachina,noun,1
kachinas,noun,1
kadi,noun,1
kadis,noun,1
kaffiyeh,noun,1
kaffiyehs,noun,1
kaftan,noun,1
kaftans,noun,1
kago,noun,1
kagos,noun,1
kaiak,noun,1
kaiaks,noun,1
kaif,noun,1
kaifs,noun,1
kail,noun,1
kails,noun,1
kailyard,noun,1
kailyards,noun,1
kain,noun,1
kainite,noun,1
kains,noun,1
kaiser,noun,1
kaiserdom,noun,1
kaiserdoms,noun,1
kaiserism,noun,1
kaisers,noun,1
kaisership,noun,1
kaiserships,noun,1
kaka,noun,1
kakapo,noun,1
kakapos,noun,1
kakas,noun,1
kakemono,noun,1
kakemonos,noun,1
kaki,noun,1
kakis,noun,1
kakistocracies,noun,1
kakistocracy,noun,1
kala-azar,noun,1
kale,noun,1
kaleidoscope,noun,1
kaleidoscopes,noun,1
kalendar,noun,1
kalendars,noun,1
kales,noun,1
kaleyard,noun,1
kaleyards,noun,1
kali,noun,1
kalian,noun,1
kalians,noun,1
kalif,noun,1
kalifs,noun,1
kalinite,noun,1
kalis,noun,1
kalmia,noun,1
kalmias,noun,1
kalong,noun,1
kalongs,noun,1
kalpa,noun,1
kalpak,noun,1
kalpaks,noun,1
kalpas,noun,1
kalpis,noun,1
kalpises,noun,1
kalsomine,noun,1
kalsomines,noun,1
kamacite,noun,1
kamala,noun,1
kamalas,noun,1
kame,noun,1
kamees,noun,1
kamelaukion,noun,1
kamelaukions,noun,1
kames,noun,1
kami,noun,1
kamikaze,noun,1
kamikazes,noun,1
kamis,noun,1
kampong,noun,1
kampongs,noun,1
kamseen,noun,1
kamseens,noun,1
kana,noun,1
kang,noun,1
kanga,noun,1
kangaroo,noun,1
kangarooing,noun,1
kangaroos,noun,1
kangas,noun,1
kangs,noun,1
kanji,noun,1
kanjis,noun,1
kans,noun,1
kant,noun,1
kantar,noun,1
kantars,noun,1
kantele,noun,1
kanteles,noun,1
kants,noun,1
kanzu,noun,1
kanzus,noun,1
kaoliang,noun,1
kaoliangs,noun,1
kaolin,noun,1
kaoline,noun,1
kaolines,noun,1
kaolinite,noun,1
kaon,noun,1
kaons,noun,1
kapellmeister,noun,1
kapellmeisters,noun,1
kapok,noun,1
kappa,noun,1
kaput,noun,1
karabiner,noun,1
karabiners,noun,1
karakul,noun,1
karakuls,noun,1
karat,noun,1
karate,noun,1
karats,noun,1
karma,noun,1
karmas,noun,1
kaross,noun,1
karosses,noun,1
karri,noun,1
karris,noun,1
karst,noun,1
karsts,noun,1
kart,noun,1
karts,noun,1
karyogamy,noun,1
karyokinesis,noun,1
karyolymph,noun,1
karyolysis,noun,1
karyoplasm,noun,1
karyosome,noun,1
karyotin,noun,1
karyotype,noun,1
kas,noun,1
kasbah,noun,1
kasbahs,noun,1
kasha,noun,1
kashas,noun,1
kashmiri,noun,1
kashruth,noun,1
kat,noun,1
katabasis,noun,1
katabolism,noun,1
katakana,noun,1
katakanas,noun,1
katharometer,noun,1
katharometers,noun,1
katharsis,noun,1
kathode,noun,1
kathodes,noun,1
kation,noun,1
kations,noun,1
kats,noun,1
katydid,noun,1
katydids,noun,1
katzenjammer,noun,1
katzenjammers,noun,1
kauri,noun,1
kauris,noun,1
kava,noun,1
kavas,noun,1
kayak,noun,1
kayaks,noun,1
kayo,noun,1
kayoes,noun,1
kayos,noun,1
kazoo,noun,1
kazoos,noun,1
kea,noun,1
keas,noun,1
kebab,noun,1
kebabs,noun,1
kebbuck,noun,1
kebbucks,noun,1
keblah,noun,1
keck,noun,1
keckling,noun,1
kecks,noun,1
kecksies,noun,1
kecksy,noun,1
ked,noun,1
keddah,noun,1
keddahs,noun,1
kedge,noun,1
kedgeree,noun,1
kedgerees,noun,1
kedges,noun,1
keds,noun,1
keek,noun,1
keeks,noun,1
keel,noun,1
keelage,noun,1
keelages,noun,1
keelboat,noun,1
keelboats,noun,1
keels,noun,1
keelson,noun,1
keelsons,noun,1
keen,noun,1
keener,noun,1
keeners,noun,1
keening,noun,1
keenness,noun,1
keens,noun,1
keep,noun,1
keeper,noun,1
keepers,noun,1
keepership,noun,1
keeperships,noun,1
keeping,noun,1
keepings,noun,1
keepnet,noun,1
keepnets,noun,1
keeps,noun,1
keepsake,noun,1
keepsakes,noun,1
keeshond,noun,1
keeshonds,noun,1
kef,noun,1
keffiyeh,noun,1
keffiyehs,noun,1
kefs,noun,1
keg,noun,1
kegs,noun,1
keir,noun,1
keirs,noun,1
keister,noun,1
keisters,noun,1
keitloa,noun,1
keitloas,noun,1
keloid,noun,1
keloids,noun,1
kelp,noun,1
kelpie,noun,1
kelpies,noun,1
kelps,noun,1
kelpy,noun,1
kelson,noun,1
kelsons,noun,1
kelt,noun,1
kelter,noun,1
kelters,noun,1
kelts,noun,1
kelvin,noun,1
kelvins,noun,1
kemp,noun,1
kemps,noun,1
ken,noun,1
kenaf,noun,1
kenafs,noun,1
kendo,noun,1
kennel,noun,1
kennels,noun,1
kenning,noun,1
kennings,noun,1
keno,noun,1
kenosis,noun,1
kens,noun,1
kent,noun,1
kentledge,noun,1
kents,noun,1
kepi,noun,1
kepis,noun,1
keramics,noun,1
keratin,noun,1
keratinization,noun,1
keratitis,noun,1
keratometer,noun,1
keratoplasty,noun,1
keratosis,noun,1
keratotomy,noun,1
kerb,noun,1
kerbing,noun,1
kerbs,noun,1
kerbstone,noun,1
kerbstones,noun,1
kerchief,noun,1
kerchiefs,noun,1
kerf,noun,1
kerfs,noun,1
kerfuffle,noun,1
kerfuffles,noun,1
kermes,noun,1
kermeses,noun,1
kermesite,noun,1
kermis,noun,1
kermises,noun,1
kern,noun,1
kernel,noun,1
kernels,noun,1
kernes,noun,1
kernicterus,noun,1
kernite,noun,1
kerns,noun,1
kerogen,noun,1
kerosene,noun,1
kerosine,noun,1
kersey,noun,1
kerseymere,noun,1
kerygma,noun,1
kestrel,noun,1
kestrels,noun,1
ketch,noun,1
ketches,noun,1
ketchup,noun,1
ketchups,noun,1
ketene,noun,1
ketenes,noun,1
ketone,noun,1
ketones,noun,1
ketose,noun,1
ketosis,noun,1
kettle,noun,1
kettledrum,noun,1
kettledrummer,noun,1
kettledrummers,noun,1
kettledrums,noun,1
kettleful,noun,1
kettlefuls,noun,1
kettles,noun,1
kevel,noun,1
kevels,noun,1
kewpie,noun,1
kex,noun,1
kexes,noun,1
key,noun,1
keyboard,noun,1
keyboards,noun,1
keyhole,noun,1
keyholes,noun,1
keynote,noun,1
keynotes,noun,1
keys,noun,1
keystone,noun,1
keystones,noun,1
keystroke,noun,1
keystrokes,noun,1
keyword,noun,1
keywords,noun,1
khaddar,noun,1
khaki,noun,1
khakis,noun,1
khalif,noun,1
khalifate,noun,1
khalifates,noun,1
khalifs,noun,1
khamsin,noun,1
khamsins,noun,1
khan,noun,1
khanate,noun,1
khanates,noun,1
khanga,noun,1
khangas,noun,1
khans,noun,1
khansamah,noun,1
khansamahs,noun,1
kharif,noun,1
kharifs,noun,1
khat,noun,1
khats,noun,1
khaya,noun,1
khayas,noun,1
kheda,noun,1
khedas,noun,1
khedive,noun,1
khedives,noun,1
khediviate,noun,1
khediviates,noun,1
khoja,noun,1
khojas,noun,1
khuskhus,noun,1
khuskhuses,noun,1
kiang,noun,1
kiangs,noun,1
kiaugh,noun,1
kiaughs,noun,1
kibble,noun,1
kibbles,noun,1
kibbutz,noun,1
kibbutznik,noun,1
kibbutzniks,noun,1
kibe,noun,1
kibes,noun,1
kibitka,noun,1
kibitkas,noun,1
kibitzer,noun,1
kibitzers,noun,1
kiblah,noun,1
kibosh,noun,1
kiboshes,noun,1
kick,noun,1
kickback,noun,1
kickbacks,noun,1
kickball,noun,1
kickdown,noun,1
kickdowns,noun,1
kicker,noun,1
kickers,noun,1
kicking,noun,1
kicks,noun,1
kickshaw,noun,1
kickshaws,noun,1
kicksorter,noun,1
kicksorters,noun,1
kickstand,noun,1
kickstands,noun,1
kid,noun,1
kidder,noun,1
kidders,noun,1
kiddies,noun,1
kidding,noun,1
kiddle,noun,1
kiddles,noun,1
kiddo,noun,1
kiddy,noun,1
kidnapper,noun,1
kidnappers,noun,1
kidnapping,noun,1
kidney,noun,1
kidneys,noun,1
kids,noun,1
kier,noun,1
kiers,noun,1
kieselguhr,noun,1
kieserite,noun,1
kif,noun,1
kifs,noun,1
kikoi,noun,1
kikumon,noun,1
kikumons,noun,1
kilderkin,noun,1
kilderkins,noun,1
kilerg,noun,1
kilergs,noun,1
