word,pos,source_base
reprieve,verb,reprieve
reprieved,verb,reprieve
reprieves,verb,reprieve
reprieving,verb,reprieve
reprimand,verb,reprimand
reprimanded,verb,reprimand
reprimanding,verb,reprimand
reprimands,verb,reprimand
reprint,verb,reprint
reprinted,verb,reprint
reprinting,verb,reprint
reprints,verb,reprint
reprise,verb,reprise
reprised,verb,reprise
reprises,verb,reprise
reprising,verb,reprise
reprize,verb,reprize
reprized,verb,reprize
reprizes,verb,reprize
reprizing,verb,reprize
reproach,verb,reproach
reproached,verb,reproach
reproaches,verb,reproach
reproaching,verb,reproach
reprobate,verb,reprobate
reprobated,verb,reprobate
reprobates,verb,reprobate
reprobating,verb,reprobate
reprocess,verb,reprocess
reprocessed,verb,reprocess
reprocesses,verb,reprocess
reprocessing,verb,reprocess
reproduce,verb,reproduce
reproduced,verb,reproduce
reproduces,verb,reproduce
reproducing,verb,reproduce
reproof,verb,reproof
reproofed,verb,reproof
reproofing,verb,reproof
reproofs,verb,reproof
reprove,verb,reprove
reproved,verb,reprove
reproves,verb,reprove
reproving,verb,reprove
republish,verb,republish
republished,verb,republish
republishes,verb,republish
republishing,verb,republish
repudiate,verb,repudiate
repudiated,verb,repudiate
repudiates,verb,repudiate
repudiating,verb,repudiate
repugn,verb,repugn
repugned,verb,repugn
repugning,verb,repugn
repugns,verb,repugn
repulse,verb,repulse
repulsed,verb,repulse
repulses,verb,repulse
repulsing,verb,repulse
repurchase,verb,repurchase
repurchased,verb,repurchase
repurchases,verb,repurchase
repurchasing,verb,repurchase
repute,verb,repute
reputed,verb,repute
reputes,verb,repute
reputing,verb,repute
request,verb,request
requested,verb,request
requesting,verb,request
requests,verb,request
require,verb,require
required,verb,require
requires,verb,require
requiring,verb,require
requisition,verb,requisition
requisitioned,verb,requisition
requisitioning,verb,requisition
requisitions,verb,requisition
requite,verb,requite
requited,verb,requite
requites,verb,requite
requiting,verb,requite
reread,verb,reread
rereaded,verb,reread
rereading,verb,reread
rereads,verb,reread
rerun,verb,rerun
rerunned,verb,rerun
rerunning,verb,rerun
reruns,verb,rerun
rescale,verb,rescale
rescaled,verb,rescale
rescales,verb,rescale
rescaling,verb,rescale
reschedule,verb,reschedule
rescheduled,verb,reschedule
reschedules,verb,reschedule
rescheduling,verb,reschedule
rescind,verb,rescind
rescinded,verb,rescind
rescinding,verb,rescind
rescinds,verb,rescind
rescue,verb,rescue
rescued,verb,rescue
rescues,verb,rescue
rescuing,verb,rescue
reseal,verb,reseal
resealed,verb,reseal
resealing,verb,reseal
reseals,verb,reseal
research,verb,research
researched,verb,research
researches,verb,research
researching,verb,research
reseat,verb,reseat
reseated,verb,reseat
reseating,verb,reseat
reseats,verb,reseat
resect,verb,resect
resected,verb,resect
resecting,verb,resect
resects,verb,resect
reseed,verb,reseed
reseeded,verb,reseed
reseeding,verb,reseed
reseeds,verb,reseed
resell,verb,resell
reselled,verb,resell
reselling,verb,resell
resells,verb,resell
resemble,verb,resemble
resembled,verb,resemble
resembles,verb,resemble
resembling,verb,resemble
resent,verb,resent
resented,verb,resent
resenting,verb,resent
resents,verb,resent
reserve,verb,reserve
reserved,verb,reserve
reserves,verb,reserve
reserving,verb,reserve
reset,verb,reset
resets,verb,reset
resetted,verb,reset
resetting,verb,reset
resettle,verb,resettle
resettled,verb,resettle
resettles,verb,resettle
resettling,verb,resettle
resew,verb,resew
resewed,verb,resew
resewing,verb,resew
resews,verb,resew
reshape,verb,reshape
reshaped,verb,reshape
reshapes,verb,reshape
reshaping,verb,reshape
reship,verb,reship
reshipped,verb,reship
reshipping,verb,reship
reships,verb,reship
reshoot,verb,reshoot
reshooted,verb,reshoot
reshooting,verb,reshoot
reshoots,verb,reshoot
reshuffle,verb,reshuffle
reshuffled,verb,reshuffle
reshuffles,verb,reshuffle
reshuffling,verb,reshuffle
reside,verb,reside
resided,verb,reside
resides,verb,reside
residing,verb,reside
resift,verb,resift
resifted,verb,resift
resifting,verb,resift
resifts,verb,resift
resign,verb,resign
resigned,verb,resign
resigning,verb,resign
resigns,verb,resign
resile,verb,resile
resiled,verb,resile
resiles,verb,resile
resiling,verb,resile
resinate,verb,resinate
resinated,verb,resinate
resinates,verb,resinate
resinating,verb,resinate
resist,verb,resist
resisted,verb,resist
resisting,verb,resist
resists,verb,resist
resize,verb,resize
resized,verb,resize
resizes,verb,resize
resizing,verb,resize
resmudge,verb,resmudge
resmudged,verb,resmudge
resmudges,verb,resmudge
resmudging,verb,resmudge
resole,verb,resole
resoled,verb,resole
resoles,verb,resole
resoling,verb,resole
resolve,verb,resolve
resolved,verb,resolve
resolves,verb,resolve
resolving,verb,resolve
resonate,verb,resonate
resonated,verb,resonate
resonates,verb,resonate
resonating,verb,resonate
resorb,verb,resorb
resorbed,verb,resorb
resorbing,verb,resorb
resorbs,verb,resorb
resort,verb,resort
resorted,verb,resort
resorting,verb,resort
resorts,verb,resort
resound,verb,resound
resounded,verb,resound
resounding,verb,resound
resounds,verb,resound
respect,verb,respect
respected,verb,respect
respecting,verb,respect
respects,verb,respect
respire,verb,respire
respired,verb,respire
respires,verb,respire
respiring,verb,respire
respite,verb,respite
respited,verb,respite
respites,verb,respite
respiting,verb,respite
resplend,verb,resplend
resplended,verb,resplend
resplending,verb,resplend
resplends,verb,resplend
respond,verb,respond
responded,verb,respond
responding,verb,respond
responds,verb,respond
rest,verb,rest
rest_on,verb,rest_on
restart,verb,restart
restarted,verb,restart
restarting,verb,restart
restarts,verb,restart
restate,verb,restate
restated,verb,restate
restates,verb,restate
restating,verb,restate
rested,verb,rest
resting,verb,rest
restitute,verb,restitute
restituted,verb,restitute
restitutes,verb,restitute
restituting,verb,restitute
restock,verb,restock
restocked,verb,restock
restocking,verb,restock
restocks,verb,restock
restore,verb,restore
restored,verb,restore
restores,verb,restore
restoring,verb,restore
restrain,verb,restrain
restrained,verb,restrain
restraining,verb,restrain
restrains,verb,restrain
restrengthen,verb,restrengthen
restrengthenned,verb,restrengthen
restrengthenning,verb,restrengthen
restrengthens,verb,restrengthen
restrict,verb,restrict
restricted,verb,restrict
restricting,verb,restrict
restricts,verb,restrict
restructure,verb,restructure
restructured,verb,restructure
restructures,verb,restructure
restructuring,verb,restructure
rests,verb,rest
resublime,verb,resublime
resublimed,verb,resublime
resublimes,verb,resublime
resubliming,verb,resublime
resubmit,verb,resubmit
resubmits,verb,resubmit
resubmitted,verb,resubmit
resubmitting,verb,resubmit
result,verb,result
resulted,verb,result
resulting,verb,result
results,verb,result
resume,verb,resume
resumed,verb,resume
resumes,verb,resume
resuming,verb,resume
resurface,verb,resurface
resurfaced,verb,resurface
resurfaces,verb,resurface
resurfacing,verb,resurface
resurge,verb,resurge
resurged,verb,resurge
resurges,verb,resurge
resurging,verb,resurge
resurrect,verb,resurrect
resurrected,verb,resurrect
resurrecting,verb,resurrect
resurrects,verb,resurrect
resuscitate,verb,resuscitate
resuscitated,verb,resuscitate
resuscitates,verb,resuscitate
resuscitating,verb,resuscitate
resuspend,verb,resuspend
resuspended,verb,resuspend
resuspending,verb,resuspend
resuspends,verb,resuspend
ret,verb,ret
retail,verb,retail
retailed,verb,retail
retailing,verb,retail
retails,verb,retail
retain,verb,retain
retained,verb,retain
retaining,verb,retain
retains,verb,retain
retake,verb,retake
retaked,verb,retake
retakes,verb,retake
retaking,verb,retake
retaliate,verb,retaliate
retaliated,verb,retaliate
retaliates,verb,retaliate
retaliating,verb,retaliate
retard,verb,retard
retarded,verb,retard
retarding,verb,retard
retards,verb,retard
retch,verb,retch
retched,verb,retch
retches,verb,retch
retching,verb,retch
retell,verb,retell
retelled,verb,retell
retelling,verb,retell
retells,verb,retell
rethink,verb,rethink
rethinked,verb,rethink
rethinking,verb,rethink
rethinks,verb,rethink
retick,verb,retick
reticked,verb,retick
reticking,verb,retick
reticks,verb,retick
reticulate,verb,reticulate
reticulated,verb,reticulate
reticulates,verb,reticulate
reticulating,verb,reticulate
retie,verb,retie
retied,verb,retie
reties,verb,retie
retire,verb,retire
retired,verb,retire
retires,verb,retire
retiring,verb,retire
retool,verb,retool
retooled,verb,retool
retooling,verb,retool
retools,verb,retool
retort,verb,retort
retorted,verb,retort
retorting,verb,retort
retorts,verb,retort
retouch,verb,retouch
retouched,verb,retouch
retouches,verb,retouch
retouching,verb,retouch
retrace,verb,retrace
retraced,verb,retrace
retraces,verb,retrace
retracing,verb,retrace
retract,verb,retract
retracted,verb,retract
retracting,verb,retract
retracts,verb,retract
retrain,verb,retrain
retrained,verb,retrain
retraining,verb,retrain
retrains,verb,retrain
retranslate,verb,retranslate
retranslated,verb,retranslate
retranslates,verb,retranslate
retranslating,verb,retranslate
retransmit,verb,retransmit
retransmits,verb,retransmit
retransmitted,verb,retransmit
retransmitting,verb,retransmit
retread,verb,retread
retreaded,verb,retread
retreading,verb,retread
retreads,verb,retread
retreat,verb,retreat
retreated,verb,retreat
retreating,verb,retreat
retreats,verb,retreat
retrench,verb,retrench
retrenched,verb,retrench
retrenches,verb,retrench
retrenching,verb,retrench
retried,verb,retry
retries,verb,retry
retrieve,verb,retrieve
retrieved,verb,retrieve
retrieves,verb,retrieve
retrieving,verb,retrieve
retrofit,verb,retrofit
retrofits,verb,retrofit
retrofitted,verb,retrofit
retrofitting,verb,retrofit
retroflex,verb,retroflex
retroflexed,verb,retroflex
retroflexes,verb,retroflex
retroflexing,verb,retroflex
retrograde,verb,retrograde
retrograded,verb,retrograde
retrogrades,verb,retrograde
retrograding,verb,retrograde
retrogress,verb,retrogress
retrogressed,verb,retrogress
retrogresses,verb,retrogress
retrogressing,verb,retrogress
retrospect,verb,retrospect
retrospected,verb,retrospect
retrospecting,verb,retrospect
retrospects,verb,retrospect
retrovert,verb,retrovert
retroverted,verb,retrovert
retroverting,verb,retrovert
retroverts,verb,retrovert
retry,verb,retry
retrying,verb,retry
rets,verb,ret
retted,verb,ret
retting,verb,ret
return,verb,return
returned,verb,return
returning,verb,return
returns,verb,return
retying,verb,retie
reunified,verb,reunify
reunifies,verb,reunify
reunify,verb,reunify
reunifying,verb,reunify
reunite,verb,reunite
reunited,verb,reunite
reunites,verb,reunite
reuniting,verb,reunite
reuse,verb,reuse
reused,verb,reuse
reuses,verb,reuse
reusing,verb,reuse
rev,verb,rev
rev_up,verb,rev_up
revalue,verb,revalue
revalued,verb,revalue
revalues,verb,revalue
revaluing,verb,revalue
revamp,verb,revamp
revamped,verb,revamp
revamping,verb,revamp
revamps,verb,revamp
reveal,verb,reveal
revealed,verb,reveal
revealing,verb,reveal
reveals,verb,reveal
revel,verb,revel
revelled,verb,revel
revelling,verb,revel
revels,verb,revel
revenge,verb,revenge
revenged,verb,revenge
revenges,verb,revenge
revenging,verb,revenge
reverberate,verb,reverberate
reverberated,verb,reverberate
reverberates,verb,reverberate
reverberating,verb,reverberate
revere,verb,revere
revered,verb,revere
reverence,verb,reverence
reverenced,verb,reverence
reverences,verb,reverence
reverencing,verb,reverence
reveres,verb,revere
revering,verb,revere
reverse,verb,reverse
reversed,verb,reverse
reverses,verb,reverse
reversing,verb,reverse
revert,verb,revert
reverted,verb,revert
reverting,verb,revert
reverts,verb,revert
revet,verb,revet
revets,verb,revet
revetted,verb,revet
revetting,verb,revet
review,verb,review
reviewed,verb,review
reviewing,verb,review
reviews,verb,review
revile,verb,revile
reviled,verb,revile
reviles,verb,revile
reviling,verb,revile
revise,verb,revise
revised,verb,revise
revises,verb,revise
revising,verb,revise
revisit,verb,revisit
revisits,verb,revisit
revisitted,verb,revisit
revisitting,verb,revisit
revitalise,verb,revitalise
revitalised,verb,revitalise
revitalises,verb,revitalise
revitalising,verb,revitalise
revitalize,verb,revitalize
revitalized,verb,revitalize
revitalizes,verb,revitalize
revitalizing,verb,revitalize
revive,verb,revive
revived,verb,revive
revives,verb,revive
revivified,verb,revivify
revivifies,verb,revivify
revivify,verb,revivify
revivifying,verb,revivify
reviving,verb,revive
revoke,verb,revoke
revoked,verb,revoke
revokes,verb,revoke
revoking,verb,revoke
revolt,verb,revolt
revolted,verb,revolt
revolting,verb,revolt
revolts,verb,revolt
revolutionise,verb,revolutionise
revolutionised,verb,revolutionise
revolutionises,verb,revolutionise
revolutionising,verb,revolutionise
revolutionize,verb,revolutionize
revolutionized,verb,revolutionize
revolutionizes,verb,revolutionize
revolutionizing,verb,revolutionize
revolve,verb,revolve
revolve_about,verb,revolve_about
revolve_around,verb,revolve_around
revolved,verb,revolve
revolves,verb,revolve
revolving,verb,revolve
revs,verb,rev
revved,verb,rev
revving,verb,rev
reward,verb,reward
rewarded,verb,reward
rewarding,verb,reward
rewards,verb,reward
rewire,verb,rewire
rewired,verb,rewire
rewires,verb,rewire
rewiring,verb,rewire
reword,verb,reword
reworded,verb,reword
rewording,verb,reword
rewords,verb,reword
rework,verb,rework
reworked,verb,rework
reworking,verb,rework
reworks,verb,rework
rewrite,verb,rewrite
rewrited,verb,rewrite
rewrites,verb,rewrite
rewriting,verb,rewrite
rhapsodise,verb,rhapsodise
rhapsodised,verb,rhapsodise
rhapsodises,verb,rhapsodise
rhapsodising,verb,rhapsodise
rhapsodize,verb,rhapsodize
rhapsodized,verb,rhapsodize
rhapsodizes,verb,rhapsodize
rhapsodizing,verb,rhapsodize
rhumba,verb,rhumba
rhumbaed,verb,rhumba
rhumbaing,verb,rhumba
rhumbas,verb,rhumba
rhyme,verb,rhyme
rhymed,verb,rhyme
rhymes,verb,rhyme
rhyming,verb,rhyme
rib,verb,rib
ribbed,verb,rib
ribbing,verb,rib
ribs,verb,rib
rice,verb,rice
riced,verb,rice
rices,verb,rice
ricing,verb,rice
rick,verb,rick
ricked,verb,rick
ricking,verb,rick
ricks,verb,rick
ricochet,verb,ricochet
ricochets,verb,ricochet
ricochetted,verb,ricochet
ricochetting,verb,ricochet
rid,verb,rid
rid_of,verb,rid_of
ridded,verb,rid
ridden,verb,ridden
riddenned,verb,ridden
riddenning,verb,ridden
riddens,verb,ridden
ridding,verb,rid
riddle,verb,riddle
riddled,verb,riddle
riddles,verb,riddle
riddling,verb,riddle
ride,verb,ride
ride_away,verb,ride_away
ride_herd,verb,ride_herd
ride_horseback,verb,ride_horseback
ride_off,verb,ride_off
ride_out,verb,ride_out
ride_roughshod,verb,ride_roughshod
ride_the_bench,verb,ride_the_bench
rided,verb,ride
rides,verb,ride
ridge,verb,ridge
ridged,verb,ridge
ridges,verb,ridge
ridging,verb,ridge
ridicule,verb,ridicule
ridiculed,verb,ridicule
ridicules,verb,ridicule
ridiculing,verb,ridicule
riding,verb,ride
rids,verb,rid
riff,verb,riff
riffed,verb,riff
riffing,verb,riff
riffle,verb,riffle
riffled,verb,riffle
riffles,verb,riffle
riffling,verb,riffle
riffs,verb,riff
rifle,verb,rifle
rifled,verb,rifle
rifles,verb,rifle
rifling,verb,rifle
rig,verb,rig
rig_out,verb,rig_out
rig_up,verb,rig_up
rigged,verb,rig
rigging,verb,rig
right,verb,right
righted,verb,right
righting,verb,right
rights,verb,right
rigidified,verb,rigidify
rigidifies,verb,rigidify
rigidify,verb,rigidify
rigidifying,verb,rigidify
rigs,verb,rig
rile,verb,rile
riled,verb,rile
riles,verb,rile
riling,verb,rile
rim,verb,rim
rime,verb,rime
rimed,verb,rime
rimes,verb,rime
riming,verb,rime
rimmed,verb,rim
rimming,verb,rim
rims,verb,rim
ring,verb,ring
ring_out,verb,ring_out
ring_up,verb,ring_up
ringed,verb,ring
ringing,verb,ring
rings,verb,ring
rinse,verb,rinse
rinse_off,verb,rinse_off
rinsed,verb,rinse
rinses,verb,rinse
rinsing,verb,rinse
riot,verb,riot
rioted,verb,riot
rioting,verb,riot
riots,verb,riot
rip,verb,rip
rip_off,verb,rip_off
rip_out,verb,rip_out
rip_up,verb,rip_up
ripen,verb,ripen
ripenned,verb,ripen
ripenning,verb,ripen
ripens,verb,ripen
riposte,verb,riposte
riposted,verb,riposte
ripostes,verb,riposte
riposting,verb,riposte
ripped,verb,rip
ripping,verb,rip
ripple,verb,ripple
rippled,verb,ripple
ripples,verb,ripple
rippling,verb,ripple
rips,verb,rip
rise,verb,rise
rise_up,verb,rise_up
rised,verb,rise
risen,verb,risen
risenned,verb,risen
risenning,verb,risen
risens,verb,risen
rises,verb,rise
